Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1975","1975","tonnes","1483000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1976","1976","tonnes","1675000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1977","1977","tonnes","1359000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1978","1978","tonnes","1620000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1979","1979","tonnes","1707000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1980","1980","tonnes","1934860","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1981","1981","tonnes","2226000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1982","1982","tonnes","1282000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1983","1983","tonnes","1352000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1984","1984","tonnes","1385000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1985","1985","tonnes","1352000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1986","1986","tonnes","1868600","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1987","1987","tonnes","1866800","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1988","1988","tonnes","1608300","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1989","1989","tonnes","1880400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1990","1990","tonnes","1584700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1991","1991","tonnes","1640700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1992","1992","tonnes","2031700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1993","1993","tonnes","1542200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1994","1994","tonnes","1621400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1995","1995","tonnes","1620700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1996","1996","tonnes","1561400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1997","1997","tonnes","1891300","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1998","1998","tonnes","1735000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","1999","1999","tonnes","1853000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2000","2000","tonnes","1687000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2001","2001","tonnes","1395000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2002","2002","tonnes","1532000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2003","2003","tonnes","978000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2004","2004","tonnes","1259000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2005","2005","tonnes","1286600","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2006","2006","tonnes","720000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2007","2007","tonnes","729000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2008","2008","tonnes","542000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2009","2009","tonnes","553000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2010","2010","tonnes","476000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2011","2011","tonnes","374000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2012","2012","tonnes","372000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2013","2013","tonnes","311000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2014","2014","tonnes","500000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2015","2015","tonnes","313000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2016","2016","tonnes","277000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2017","2017","tonnes","337000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2018","2018","tonnes","274900","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2019","2019","tonnes","300000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1961","1961","ha","123262","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1962","1962","ha","118472","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1963","1963","ha","115081","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1964","1964","ha","119613","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1965","1965","ha","126436","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1966","1966","ha","132494","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1967","1967","ha","143700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1968","1968","ha","155520","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1969","1969","ha","168988","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1970","1970","ha","172946","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1971","1971","ha","175075","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1972","1972","ha","183347","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1973","1973","ha","189896","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1974","1974","ha","187600","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1975","1975","ha","174100","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1976","1976","ha","182400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1977","1977","ha","185764","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1978","1978","ha","191148","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1979","1979","ha","183469","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1980","1980","ha","176089","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1981","1981","ha","168967","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1982","1982","ha","176553","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1983","1983","ha","182518","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1984","1984","ha","180386","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1985","1985","ha","185510","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1986","1986","ha","191628","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1987","1987","ha","189621","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1988","1988","ha","198428","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1989","1989","ha","206067","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1990","1990","ha","214124","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1991","1991","ha","204996","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1992","1992","ha","216410","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1993","1993","ha","231740","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1994","1994","ha","235951","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1995","1995","ha","239259","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1996","1996","ha","245000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1997","1997","ha","232835","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1998","1998","ha","222705","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","1999","1999","ha","220795","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2000","2000","ha","220348","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2001","2001","ha","217622","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2002","2002","ha","218676","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2003","2003","ha","218675","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2004","2004","ha","229722","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2005","2005","ha","224015","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2006","2006","ha","226077","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2007","2007","ha","232500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2008","2008","ha","224200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2009","2009","ha","238500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2010","2010","ha","247700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2011","2011","ha","246500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2012","2012","ha","235052","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2013","2013","ha","216019","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2014","2014","ha","219500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2015","2015","ha","227331","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2016","2016","ha","234133","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2017","2017","ha","234133","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2018","2018","ha","217190","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2019","2019","ha","220030","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2020","2020","ha","227320","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1961","1961","hg/ha","56773","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1962","1962","hg/ha","55963","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1963","1963","hg/ha","49035","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1964","1964","hg/ha","52168","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1965","1965","hg/ha","40250","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1966","1966","hg/ha","46870","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1967","1967","hg/ha","51823","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1968","1968","hg/ha","41673","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1969","1969","hg/ha","51004","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1970","1970","hg/ha","47327","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1971","1971","hg/ha","50967","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1972","1972","hg/ha","40961","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1973","1973","hg/ha","54098","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1974","1974","hg/ha","54675","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1975","1975","hg/ha","56950","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1976","1976","hg/ha","48503","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1977","1977","hg/ha","36735","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1978","1978","hg/ha","49553","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1979","1979","hg/ha","60348","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1980","1980","hg/ha","54955","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1981","1981","hg/ha","52868","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1982","1982","hg/ha","57082","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1983","1983","hg/ha","55956","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1984","1984","hg/ha","55925","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1985","1985","hg/ha","60520","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1986","1986","hg/ha","59344","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1987","1987","hg/ha","56128","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1988","1988","hg/ha","55098","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1989","1989","hg/ha","60461","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1990","1990","hg/ha","60278","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1991","1991","hg/ha","60274","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1992","1992","hg/ha","58758","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1993","1993","hg/ha","56317","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1994","1994","hg/ha","57661","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1995","1995","hg/ha","55206","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1996","1996","hg/ha","58122","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1997","1997","hg/ha","61950","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1998","1998","hg/ha","62573","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","1999","1999","hg/ha","64635","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2000","2000","hg/ha","55810","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2001","2001","hg/ha","58494","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2002","2002","hg/ha","62700","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2003","2003","hg/ha","64129","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2004","2004","hg/ha","66317","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2005","2005","hg/ha","63074","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2006","2006","hg/ha","62772","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2007","2007","hg/ha","66240","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2008","2008","hg/ha","61949","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2009","2009","hg/ha","67941","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2010","2010","hg/ha","61219","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2011","2011","hg/ha","60452","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2012","2012","hg/ha","68133","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2013","2013","hg/ha","66342","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2014","2014","hg/ha","63148","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2015","2015","hg/ha","66785","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2016","2016","hg/ha","67797","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2017","2017","hg/ha","68253","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2018","2018","hg/ha","67687","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2019","2019","hg/ha","67837","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2020","2020","hg/ha","66316","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1961","1961","tonnes","699800","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1962","1962","tonnes","663000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1963","1963","tonnes","564300","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1964","1964","tonnes","624000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1965","1965","tonnes","508900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1966","1966","tonnes","621000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1967","1967","tonnes","744700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1968","1968","tonnes","648100","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1969","1969","tonnes","861900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1970","1970","tonnes","818500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1971","1971","tonnes","892300","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1972","1972","tonnes","751000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1973","1973","tonnes","1027300","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1974","1974","tonnes","1025700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1975","1975","tonnes","991500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1976","1976","tonnes","884700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1977","1977","tonnes","682400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1978","1978","tonnes","947200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1979","1979","tonnes","1107200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1980","1980","tonnes","967700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1981","1981","tonnes","893300","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1982","1982","tonnes","1007800","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1983","1983","tonnes","1021300","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1984","1984","tonnes","1008800","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1985","1985","tonnes","1122700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1986","1986","tonnes","1137200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1987","1987","tonnes","1064300","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1988","1988","tonnes","1093300","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1989","1989","tonnes","1245900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1990","1990","tonnes","1290700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1991","1991","tonnes","1235600","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1992","1992","tonnes","1271581","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1993","1993","tonnes","1305100","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1994","1994","tonnes","1360520","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1995","1995","tonnes","1320850","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1996","1996","tonnes","1424000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1997","1997","tonnes","1442419","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1998","1998","tonnes","1393524","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","1999","1999","tonnes","1427100","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2000","2000","tonnes","1229767","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2001","2001","tonnes","1272952","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2002","2002","tonnes","1371100","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2003","2003","tonnes","1402350","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2004","2004","tonnes","1523436","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2005","2005","tonnes","1412957","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2006","2006","tonnes","1419129","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2007","2007","tonnes","1540087","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2008","2008","tonnes","1388900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2009","2009","tonnes","1620400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2010","2010","tonnes","1516400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2011","2011","tonnes","1490150","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2012","2012","tonnes","1601478","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2013","2013","tonnes","1433111","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2014","2014","tonnes","1386100","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2015","2015","tonnes","1518229","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2016","2016","tonnes","1587346","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2017","2017","tonnes","1598027","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2018","2018","tonnes","1470090","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2019","2019","tonnes","1492620","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2020","2020","tonnes","1507490","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1961","1961","tonnes","466767","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1962","1962","tonnes","442221","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1963","1963","tonnes","376388","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1964","1964","tonnes","416208","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1965","1965","tonnes","339436","E","Estimated value"
