"ITTER107","Territory","TIPO_DATO5","Data type","AGRI_MADRE","Type of crop","TIME","Select time","Value","Flag Codes","Flags"
"ITD51","Piacenza","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",6156,,
"ITD51","Piacenza","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",6853,,
"ITD51","Piacenza","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",3741,,
"ITG25","Sassari","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2020","2020",105,,
"ITG25","Sassari","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2021","2021",105,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","VALEINGREE","valerian in greenhouses","2021","2021",65,,
"ITC12","Vercelli","ART","total area - hectares","SUNFLO","sunflower","2020","2020",41,,
"ITC12","Vercelli","ART","total area - hectares","SUNFLO","sunflower","2021","2021",59,,
"ITC12","Vercelli","ART","total area - hectares","SUNFLO","sunflower","2022","2022",103,,
"ITD57","Ravenna","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",81760,,
"ITD57","Ravenna","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",73800,,
"ITD57","Ravenna","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",78750,,
"ITF65","Reggio di Calabria","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",400,,
"ITF65","Reggio di Calabria","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",400,,
"ITF34","Avellino","ART","total area - hectares","SUNFLO","sunflower","2020","2020",7,,
"ITF34","Avellino","ART","total area - hectares","SUNFLO","sunflower","2021","2021",7,,
"ITF34","Avellino","ART","total area - hectares","SUNFLO","sunflower","2022","2022",7,,
"ITE19","Siena","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",2800,,
"ITE19","Siena","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",480,,
"ITC46","Bergamo","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",5788,,
"ITC46","Bergamo","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",9678,,
"ITC46","Bergamo","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",9173,,
"ITF35","Salerno","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",10000,,
"ITF35","Salerno","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",10000,,
"ITC32","Savona","ART","total area - hectares","PARSNGROPEN","parsley in open field","2020","2020",4,,
"ITC32","Savona","ART","total area - hectares","PARSNGROPEN","parsley in open field","2021","2021",4,,
"ITC15","Novara","TP_QUIN_EXT","total production - quintals ","GROU","groundnut","2021","2021",120,,
"ITG17","Catania","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",481,,
"ITG17","Catania","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",587,,
"ITE31","Pesaro e Urbino","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",210964,,
"ITE31","Pesaro e Urbino","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",210964,,
"ITE31","Pesaro e Urbino","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",127968,,
"ITC32","Savona","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2020","2020",300,,
"ITC18","Alessandria","ART","total area - hectares","RAPE","rape","2020","2020",1159,,
"ITC18","Alessandria","ART","total area - hectares","RAPE","rape","2021","2021",1050,,
"ITC18","Alessandria","ART","total area - hectares","RAPE","rape","2022","2022",494,,
"ITE22","Terni","ART","total area - hectares","SUNFLO","sunflower","2020","2020",2900,,
"ITE22","Terni","ART","total area - hectares","SUNFLO","sunflower","2021","2021",3180,,
"ITE22","Terni","ART","total area - hectares","SUNFLO","sunflower","2022","2022",2900,,
"ITC18","Alessandria","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",177300,,
"ITC18","Alessandria","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",119040,,
"ITC18","Alessandria","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",105580,,
"ITC11","Torino","ART","total area - hectares","FLAX","flax","2020","2020",7,,
"ITC11","Torino","ART","total area - hectares","FLAX","flax","2021","2021",1,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","VALEINGREE","valerian in greenhouses","2020","2020",3555,,
"ITE13","Pistoia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",7614,,
"ITE13","Pistoia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",7470,,
"ITE13","Pistoia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",6582,,
"ITF21","Isernia","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",1280,,
"ITF21","Isernia","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",1440,,
"ITF21","Isernia","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",1440,,
"ITD58","Forlì-Cesena","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",40,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",750,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",2200,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",1300,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",850,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",950,,
"ITE41","Viterbo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",215,,
"ITE41","Viterbo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",215,,
"ITC31","Imperia","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2020","2020",200,,
"ITC31","Imperia","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2021","2021",900,,
"ITD55","Bologna","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",20014,,
"ITD55","Bologna","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",16401,,
"ITD55","Bologna","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",16875,,
"ITE17","Pisa","ART","total area - hectares","HEMP","hemp","2020","2020",9,,
"ITE17","Pisa","ART","total area - hectares","HEMP","hemp","2021","2021",35,,
"ITD56","Ferrara","ART","total area - hectares","HEMP","hemp","2020","2020",6,,
"ITD56","Ferrara","ART","total area - hectares","HEMP","hemp","2021","2021",20,,
"ITG28","Oristano","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",11,,
"ITE12","Lucca","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",200,,
"ITE12","Lucca","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",200,,
"ITE18","Arezzo","ART","total area - hectares","SUNFLO","sunflower","2020","2020",5700,,
"ITE18","Arezzo","ART","total area - hectares","SUNFLO","sunflower","2021","2021",5000,,
"ITE18","Arezzo","ART","total area - hectares","SUNFLO","sunflower","2022","2022",4670,,
"ITD31","Verona","ART","total area - hectares","TOBAC","tobacco","2020","2020",2973,,
"ITD31","Verona","ART","total area - hectares","TOBAC","tobacco","2021","2021",3039,,
"ITC11","Torino","HP_Q_EXT","harvested production - quintals ","GROU","groundnut","2020","2020",54,,
"ITC11","Torino","HP_Q_EXT","harvested production - quintals ","GROU","groundnut","2021","2021",30,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",18960,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",12920,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",9280,,
"ITC4B","Mantova","ART","total area - hectares","RAPE","rape","2020","2020",557,,
"ITC4B","Mantova","ART","total area - hectares","RAPE","rape","2021","2021",784,,
"ITC4B","Mantova","ART","total area - hectares","RAPE","rape","2022","2022",647,,
"ITD32","Vicenza","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",589,,
"ITD32","Vicenza","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",600,,
"ITE34","Ascoli Piceno","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",400,,
"ITE34","Ascoli Piceno","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",400,,
"ITD35","Venezia","ART","total area - hectares","RAPE","rape","2020","2020",780,,
"ITD35","Venezia","ART","total area - hectares","RAPE","rape","2021","2021",758,,
"ITD35","Venezia","ART","total area - hectares","RAPE","rape","2022","2022",508,,
"ITD51","Piacenza","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",9,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",2600,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",2230,,
"ITF22","Campobasso","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",28800,,
"ITF22","Campobasso","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",27000,,
"ITF22","Campobasso","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",27000,,
"ITC16","Cuneo","ART","total area - hectares","PARSNGROPEN","parsley in open field","2020","2020",2,,
"ITC16","Cuneo","ART","total area - hectares","PARSNGROPEN","parsley in open field","2021","2021",2,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",26985,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",18130,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",17720,,
"ITF31","Caserta","HP_Q_EXT","harvested production - quintals ","TOBAC","tobacco","2020","2020",63700,,
"ITF31","Caserta","HP_Q_EXT","harvested production - quintals ","TOBAC","tobacco","2021","2021",64247,,
"ITF42","Bari","ART","total area - hectares","PARSNGROPEN","parsley in open field","2020","2020",600,,
"ITF42","Bari","ART","total area - hectares","PARSNGROPEN","parsley in open field","2021","2021",600,,
"ITE43","Roma","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",7400,,
"ITE43","Roma","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",8000,,
"ITE43","Roma","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",6600,,
"ITE45","Frosinone","HP_Q_EXT","harvested production - quintals ","TOBAC","tobacco","2020","2020",2681,,
"ITE45","Frosinone","HP_Q_EXT","harvested production - quintals ","TOBAC","tobacco","2021","2021",3472,,
"ITF62","Crotone","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",1350,,
"ITF62","Crotone","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",1305,,
"ITF62","Crotone","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",1488,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",150,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",150,,
"ITD36","Padova","ART","total area - hectares","SUNFLO","sunflower","2020","2020",906,,
"ITD36","Padova","ART","total area - hectares","SUNFLO","sunflower","2021","2021",791,,
"ITD36","Padova","ART","total area - hectares","SUNFLO","sunflower","2022","2022",1029,,
"ITE45","Frosinone","ART","total area - hectares","PARSNGROPEN","parsley in open field","2020","2020",1,,
"ITE45","Frosinone","ART","total area - hectares","PARSNGROPEN","parsley in open field","2021","2021",1,,
"ITC18","Alessandria","ART","total area - hectares","FLAX","flax","2020","2020",33,,
"ITC18","Alessandria","ART","total area - hectares","FLAX","flax","2021","2021",8,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",1000,,
"ITG28","Oristano","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",143,,
"ITG28","Oristano","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",143,,
"ITD55","Bologna","ART","total area - hectares","SUNFLO","sunflower","2020","2020",3259,,
"ITD55","Bologna","ART","total area - hectares","SUNFLO","sunflower","2021","2021",3499,,
"ITD55","Bologna","ART","total area - hectares","SUNFLO","sunflower","2022","2022",3558,,
"ITF63","Catanzaro","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",28,,
"ITF63","Catanzaro","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",32,,
"ITF63","Catanzaro","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",32,,
"ITD41","Pordenone","TP_QUIN_EXT","total production - quintals ","GROU","groundnut","2020","2020",20,,
"ITD41","Pordenone","TP_QUIN_EXT","total production - quintals ","GROU","groundnut","2021","2021",200,,
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2020","2020",1800,,
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2021","2021",1800,,
"ITD42","Udine","ART","total area - hectares","GROU","groundnut","2020","2020",1,,
"ITD42","Udine","ART","total area - hectares","GROU","groundnut","2021","2021",1,,
"ITC41","Varese","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",210,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",110,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",115,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",30,,
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",700,,
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",1020,,
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",17,,
"ITDA","Trentino Alto Adige / Südtirol","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",50,,
"ITDA","Trentino Alto Adige / Südtirol","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",60,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",120,,
"ITD37","Rovigo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",1409,,
"ITD37","Rovigo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",2160,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","FLAX","flax","2020","2020",240,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","FLAX","flax","2021","2021",0,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",5252,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",8203,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",7971,,
"ITE34","Ascoli Piceno","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2020","2020",2,,
"ITE34","Ascoli Piceno","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2021","2021",2,,
"ITD36","Padova","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",1800,,
"ITD36","Padova","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",1950,,
"ITC16","Cuneo","ART","total area - hectares","GROU","groundnut","2021","2021",9,,
"ITD55","Bologna","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",1285,,
"ITD55","Bologna","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",170,,
"ITC18","Alessandria","ART","total area - hectares","HEMP","hemp","2020","2020",13,,
"ITC18","Alessandria","ART","total area - hectares","HEMP","hemp","2021","2021",39,,
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",3680,,
